BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
22-2637,CAF Nanterre,None,M. JURIDIQUE SERVICE,,,70/88 rue paul lescop,92023,Nanterre,,01-40-97-99-10,,,remi.berninger@cafnanterre.cnafmail.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2638,EPA EUROMEDITERRANEE,None,"Mme PERNIN Magali, 3002",,,"Astrolabe - 79, boulevard de Dunkerque - CS 70 443",13235,Marseille cedex 02,,04-91-14-45-00,,04-91-14-45-01,magali.pernin@euromediterranee.fr,https://www.euromediterranee.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2645,Ville de Dunkerque,None, Direction de la commande publique,,,Place Charles Valentin,59386,Dunkerque,,(+33) 3-28-26-28-72,,(+33) 3-28-26-24-20,marches.publics@ville-dunkerque.fr,http://www.ville-dunkerque.fr,,,,,,False,False,,False,False
22-2649,Ministère de l'agriculture,None,"Mlle PEILLET Hélène, Ministère de l'agriculture, de l'agroalimentaire et de la forêt",,,"78, rue de Varenne",75349,Paris 07 sp,,01-49-55-54-68,,,bcpa.sdlp.safsl.sg@agriculture.gouv.fr,https://www.marches-publics.gouv.fr/,,,,,,False,False,,False,False
22-2654,Plate-Forme Affrètement et Transport,None,M. Duffaud Jean-Paul,,,Zone aéronautique,78457,Vélizy cedex,,(+33) 1-73-95-58-91,,,pfat-bat.redac.fct@intradef.gouv.fr,,,,,,,False,False,,False,False
22-2659,SPL PARISEINE,None,"Mme BOULEAU Ariane, Directrice générale",Direction juridique,,"19, boulevard Henri IV",75004,Paris,,01-44-88-84-37,,,appel.offres@pariseine.fr,https://www.paris.fr/,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
22-2668,Cté de Communes de la Région de Blain,None, Sophie Passieux,,,1 avenue de la Gare - BP 29,44130,Blain,,02-40-79-96-72,,,achatmarchespublics@cc-regionblain.fr,http://cc-region-blain.e-marchespublics.com,http://cc-region-blain.e-marchespublics.com,,,,,False,False,,False,False
22-267,IDEFHI,None,Mme La Directrice Générale,,,38 route de sahurs - cs 10004,76380,Canteleu,,,,,,http://www.idefhi.fr,http://www.e-marchespublics.com,,,,,False,False,,False,False
22-2679,UNIVERSITE JEAN MONNET,None,"Mme AURANE MAURICE, UNIVERSITE JEAN MONNET",,,10 rue TREFILERIE - CS 82301 10 rue TREFILERIE - CS 82301,42023,Saint-etienne cedex 2,,,,,marches-publics@univ-st-etienne.fr,http://portail.univ-st-etienne.fr/,,,,,,False,False,,False,False
22-2686,EPA EUROMEDITERRANEE,None,"Mme PERNIN Magali, Nr",,,"Astrolabe - 79, boulevard de Dunkerque - CS 70 443",13235,Marseille cedex 02,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2697,SYNDICAT MIXTE DU PAYS BOURIAN,None,le Président,,,98 avenue Gambetta,46300,Gourdon,,,,,paysbourian@orange.fr,,,,,,,False,False,,False,False
22-2704,CNRS - Délégation Alsace,None,"M. SOULLIE Patrice, CNRS - Délégation Alsace",,,"23, rue du Loess - BP20",67037,Strasbourg cedex 02,,03-88-10-66-94,,,sfc.achat-marche@alsace.cnrs.fr,http://www.alsace.cnrs.fr,,,,,,False,False,,False,False
22-2706,COMMUNE DE LIBOURNE,None,LABAT Nathalie,,,BP 200,33505,libourne cedex,,05-24-24-21-49,,,,,,,,,,False,False,,False,False
22-2708,COM DE COMMUNES ARC SUD BRETAGNE,None,ORTELSBERG Julie,,,Allée Raymond Le Duigou,56190,Muzillac,,,56190.0,,achats-publics@arcsudbretagne.fr,http://www.arc-sud-bretagne.fr/,https://marches.megalisbretagne.org,,,,,False,False,,False,False
22-2714,CNRS - Délégation Alsace,None,"M. SOULLIE Patrice, Délégué Régional",,,"23, rue du Loess - BP20",67037,Strasbourg cedex 02,,03-88-10-66-94,,,sfc.achat-marche@alsace.cnrs.fr,,,,,,,False,False,,False,False
22-2731,CENTRE HOSPITALIER SAINT BRIEUC,None, Monsieur le Directeur,,,"10, rue Marcel Proust",22027,SAINT-BRIEUC,,,,,correspondre@aws-france.com,https://www.ch-stbrieuc.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-2742,Conseil Général d'Indre et Loire,None, le Président du Conseil départemental,,,Place de la Préfecture,37927,Tours,,02-47-31-42-74,,02-47-31-43-75,commande-publique@departement-touraine.fr,http://www.touraine.fr,http://www.touraine.fr,,,,,False,False,,False,False
22-2745,LES VERSANTS D AIME,None," SPIGARELLI Lucien, Président",,,1002 avenue de Tarentaise BP 60,73212,Aime la plagne,,04-79-04-05-53,,,coordination-st@versantsdaime.fr,http://versantsdaime.fr/,,,,,,False,False,,False,False
22-2748,COMMUNE DE VIRY CHATILLON,None,"M. Vilain Jean-Marie, Maire",,,Place de la République - BP 43,91178,Viry-chatillon cedex,,,,,,http://www.viry-chatillon.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2756,SEC GAL POUR L ADM MIN INTERIEUR OUEST,None,"Mme NICOLAS Fabienne, SGAMI OUEST",,,"28, rue de la Pilate CS 40725",35207,Rennes cedex 2,,,,,,https://www.marches-publics.gouv.fr,,,,,,False,False,,False,False
22-2761,SEC GAL POUR L ADM MIN INTERIEUR OUEST,None,"Mme NICOLAS Fabienne, SGAMI OUEST",,,"28, rue de la Pilate CS 40725",35207,Rennes cedex 2,,,,,,https://www.marches-publics.gouv.fr,,,,,,False,False,,False,False
22-2762,CAF Bobigny,None,"M. DELAPLACE PASCAL, DIRECTEUR GENERAL",,,"52, rue de la république",93000,Bobigny,,,,,juridiquemarches@cafrosny.cnafmail.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2773,UPPA,None,Mme PAVOT Béatrice,,,DAC - Avenue de l'université - BP 576,64012,Pau cedex,,05-59-40-75-39,,05-59-40-77-72,achats-publics@univ-pau.fr,http://www.univ-pau.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-2789,Mairie de Jouques,None, FORACCHIA Sophie,,,Bd de la République,13490,Jouques,,06-12-73-83-46,,06-12-73-83-46,sophie.foracchia@jouques.fr,http://www.jouques.fr,http:///mairie-jouques.e-marchespublics.com,,,,,False,False,,False,False
22-2792,Hôpitaux Civils de Colmar,None, Monsieur le Directeur,,,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,https://www.ch-colmar.fr,,,,,,False,False,,False,False
22-28,COMMUNE DE MONTIGNY EN GOHELLE,None,"Della Franca Marcello, Maire",,,14 rue Uriane Sorriaux,62640,Montigny-en-Gohelle,,(+33)3-21-79-30-80,,,montignyengohelle@mairie-montigny.fr,http://www.mairie-montigny.fr,,,,,,False,False,,False,False
22-280,A.P.I.J.,None,Paul Pérot,,,Agence Publique pour l'immobilier de la justice67 avenue de Fontainebleau,94270,Le Kremlin Bicêtre,,,,,paul.perot@apij-justice.fr;amat.christophe@apij-justice.fr;caroline.echegut@apij-justice.fr,http://www.apij.justice.fr,http://www.achatpublic.com,,,,,False,False,,False,False
22-2816,Ville de Mamoudzou (976),None, Le Maire Monsieur Ambdilwahedou SOUMAILA,,,BOULEVARD HALIDI SELEMANI - BP 01,97600,Mamoudzou,,(+33) 2-69-66-50-10,,(+33) 2-69-63-91-34,commande-publique@mairiedemamoudzou.fr,http://www.mamoudzou.yt/vie-municipale/marches-publics,https://www.marches-securises.fr,,,,,False,False,,False,False
22-2828,Communauté Urbaine d'Arras,None," LETURQUE Frédéric, Président",,,"La Citadelle, 146 Allée du Bastion de la Reine, CS10345",62026,ARRAS,,03-21-21-86-50,,,correspondre@aws-france.com,https://www.cu-arras.fr/,https://marches-publics.info,,,,,False,False,,False,False
22-2830,Ville d'Orléans,None, le Maire,,,Place de l'Etape,45040,Orléans,,02-38-78-40-30,,,marches.publics@orleans-metropole.fr,http://www.orleans-metropole.fr/,http://marches-publics.orleans.fr/accueil.htm,,,,,False,False,,False,False
22-2835,DEPARTEMENT DU LOT,None, Le Président,,,Avenue de l'Europe BP 291,46005,CAHORS,,05-65-53-40-00,,,cellule-marche@lot.fr,https://www.lot.fr,,,,,,False,False,,False,False
22-2839,REGIE IMMOBILIERE DE LA VILLE DE PARIS,None, Le représentant de la RIVP,,,13 avenue de la Porte d'Italie,75013,Paris,,01-77-75-11-00,,,correspondre@aws-france.com,http://www.rivp.fr,https://www.rivp.fr/nos_actualites/espace-fournisseurs/nos-appels-doffres/,,,,,False,False,,False,False
22-2846,EPA EUROMEDITERRANEE,None,"Mme PERNIN Magali, 3002",,,"Astrolabe - 79, boulevard de Dunkerque - CS 70 443",13235,Marseille cedex 02,,04-91-14-45-00,,04-91-14-45-01,magali.pernin@euromediterranee.fr,https://www.euromediterranee.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2848,CMAR Pays de La Loire,None, Anne Rincé,,,6 boulevard des Pâtureaux,44980,Sainte Luce sur Loire,,02-51-13-08-90,,02-51-13-08-90,achats@artisanatpaysdelaloire.fr,http://reseaucma.e-marchespublics.com,http://reseaucma.e-marchespublics.com,,,,,False,False,,False,False
22-2856,C.S.T.B.,None, Roland PEDROSA,,,84 avenue Jean JaurèsChamps sur Marne - BP 02,77421,Marne-la-Vallée Cedex 2,,(+33) 1-64-68-82-88,,,roland.pedrosa@cstb.fr,http://www.cstb.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-2861,Ville de Fontenay sous Bois,None,"M. GAUTRAIS Jean-Philippe, Maire",,,4 esplanade Louis Bayeurte,94120,Fontenay-sous-bois,,01-49-74-76-75,,,marches-st@fontenay-sous-bois.fr,https://www.fontenay.fr/,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=800564&orgAcronyme=a1h,,,,,False,False,,False,False
22-2870,CAF du Val de Marne,None,"M. Ligier Robert, Directeur",Expertise marchés publics - Département gestion budgétaire,,Quartier de l'Echat 2 Voie Félix Eboué,94000,Créteil,,01-48-98-24-68,2459.0,,achats-marches.cafcreteil@caf.cnafmail.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-2872,Centre Hospitalier de Laval (53),None, Quentin DAVID,,,33 rue du Haut RocherBP CS 91 525,53015,Laval Cedex,,(+33) 2-43-66-50-00,,(+33) 2-43-68-19-26,quentin.david@chlaval.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
22-288,MARINE/DCSSF/ DSSFBrest,None,M. le directeur du service de soutien de la flotte de BREST,Cellule des offres,,BCRM de BREST - DSSF BREST cellule des offres - SDFC/DMAP - CC45,29240,Brest cedex,,(+33) 2-98-14-07-06,,,dssf-brest.contact-demarche.fct@def.gouv.fr,,,,,,,False,False,,False,False
22-2880,Ville de La Garenne-Colombes,None, De la commande publique Service,,,68 boulevard de la république,92250,La garenne colombes,,,,,,http://www.lagarennecolombes.fr,,,,,,False,False,,False,False
22-2882,Ville de Vincennes,None,M. François-Haugrin Romain,,,70 bis rue de Fontenay,94304,Vincennes cedex,,,,,,http://marches.maximilien.fr,,,,,,False,False,,False,False
22-2895,Orléans Métropole,None, Le President,,,"Espace Saint Marc, 5 place du 6 juin 1944, CS 95801",45058,Orléans,,02-38-78-40-30,,,marches.publics@orleans-metropole.fr,http://www.orleans-metropole.fr,http://marches-publics.orleans.fr/accueil.htm,,,,,False,False,,False,False
22-2915,Ville de Marseille,None, M. Le maire,,,Hôtel de ville - quai du port,13233,Marseille cedex 20,,,,,dgaj-dmp@marseille.fr,http://marseille.fr,,,,,,False,False,,False,False
22-2919,SEM Plaine Commune Développement,None,"M. CALABRO Aurélien, SEM Plaine Commune Développement",,,17-19 Avenue de la Métallurgie,93210,Saint-denis,,,,,,https://www.semplaine.fr,,,,,,False,False,,False,False
22-2921,PORT AUTONOME DE PARIS,None,M. BERBAIN Antoine,,,2 Quai de Grenelle,75015,Paris,,01-40-58-29-29,,,,https://www.haropaports.com/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
22-2936,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-2946,Université Paris Ouest Nanterre,None,"M. KORE ALEX, Juriste",,,200 Avenue de la République,92001,Nanterre,,331-40-97-41-82,,,marches.publics@liste.parisnanterre.fr,https://www.parisnanterre.fr/,,,,,,False,False,,False,False
22-2960,Société de réalisation immobilière et,None,Mme GUIJARRO Alexandra,,,351 cours de la libération,33405,Talence,,05-40-00-87-38,,,alexandra.guijarro@sria.univ-bordeaux.fr,https://www.sria-ub.fr/,,,,,,False,False,,False,False
22-2964,CC de l'Ouest Vosgien,None, Bertrand NICOLAS,,,"2 bis, avenue François de Neufchâteau",88300,NEUFCHATEAU,,,,,contact@ccov.fr,https://www.xmarches.fr,https://www.xmarches.fr,,,,,False,False,,False,False
22-2973,REGION GRAND EST,None,Fabienne FAYTRE,,,"5, rue de Jéricho",51037,Chalons-en-Champagne cedex,,03-26-70-66-49,,,fabienne.faytre@grandest.fr,https://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,False,,False,False
22-3002,CENTRE HOSPITALIER UNIVERSITAIRE,None,aude de saint roman,,,avenue de la cote de nacre,14033,caen,,02-31-06-53-33,14033.0,02-31-06-49-13,desaintroman-a@chu-caen.fr,http://www.chu-caen.fr,,,,,,False,False,,False,False
22-3004,Commune de Sallaumines,None,Monsieur Christian Pedowski,,,bp 58,62430,Sallaumines,,,,,,,,,,,,False,False,,False,False
22-302,CA DES DEUX BAIES EN MONTREUILLOIS,None,"M. COUSEIN Bruno, Maire",,,11-13 Place Gambetta,62170,MONTREUIL SUR MER,,03-21-06-66-66,,,contact@ca2bm.fr,https://www.ca2bm.fr/,https://www.marches-demat.com:443/9807,,,,,False,False,,False,False
22-3023,Etablissement public foncier Bretagne,None,M. CAVÉ Romain,,,"72, Boulevard Albert 1er CS90721",35207,Rennes,,02-99-86-74-42,,,commande.publique@epfbretagne.fr,https://www.epfbretagne.fr/,https://marches.megalis.bretagne.bzh/,,,,,False,False,,False,False
22-3024,C.I.V.I.S.,None, M.LE PRESIDENT,,,29 Route de l'Entre-Deux,97410,Saint-Pierre,,02-62-49-96-00,,02-62-33-06-36,damp@civis.re,http://civis.e-marchespublics.com,http://civis.e-marchespublics.com,,,,,False,False,,False,False
22-3045,COMMUNAUTE AGGLOMERATION BOURGES PLUS,None,"Mme FELIX Irène, Présidente de Bourges Plus",,,"23-31, boulevard FochCS 20321",18000,Bourges,,,,,marches.publics@agglo-bourgesplus.fr,http://www.agglo-bourgesplus.fr,http://www.achatpublic.com,,,,,False,False,,False,False
22-3052,Ville de Nîmes,None,M. Le Maire,,,Direction de la Commande Publique - Colisée 2 - 1er étage - 1 rue du Colisée,30947,Nîmes Cedex 9,,04-34-03-57-00,,,commande-publique@ville-nimes.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
22-3060,CA Nîmes Métropole,None,Le Président de Nîmes Métropole,,,"Colisée 2 - 1er étage, 1 rue du Colisée Cedex 9, 30947, Nîmes",30000,Ville de Nîmes,,,,,commande-publique-agglo@nimes-metropole.fr,,,,,,,False,False,,False,False
22-3061,Ville de Sisteron,None, Spagnou Daniel,,,"4, place de la République",04200,Sisteron,,,,,services-techniques@sisteron.fr,http://www.sisteron.e-marchespublics.com,http://www.sisteron.e-marchespublics.com,,,,,False,False,,False,False
22-3067,Ville de Villiers-sur-Marne,None,"M. BENISTI Jacques Alain, Maire",,,Place de l'hôtel de Ville,94350,Villiers-sur-marne,,,,,marches.publics@mairie-villiers94.com,https://villiersmarches.achatpublic.com,,,,,,False,False,,False,False
22-3069,Eurométropole de Strasbourg,None,Madame la Présidente de l'Eurométropole de Strasbourg,,,"1, Parc de l'Etoile",67076,Strasbourg cedex,,03-68-98-50-00,,,marchespublics@strasbourg.eu,https://www.strasbourg.eu,,,,,,False,False,,False,False
22-307,SGC 69,None,"M. TRIBECHE Cédric, Secrétariat général commun départemental du Rhône",,,106 rue Pierre Corneille,69003,Lyon,,04-72-61-65-40,,,,https://www.rhone.gouv.fr/,,,,,,False,False,,False,False
22-3080,Commune de Mantes la Jolie,None,M. FABRIS Arthur,,,31 rue Gambetta,78200,Mantes la jolie,,01-34-78-81-49,,,marchespublics@manteslajolie.fr,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_KPp2zGmoCN,,,,,False,False,,False,False
22-309,MAIRIE DU 14ème,None,"Mme Russeil-Bello Cécile, MAIRIE DU 14ème",,,2 place Ferdinand Brunot,75014,Paris,,01-53-90-66-62,,,cecile.russeil-bello@paris.fr,https://www.paris.fr,,,,,,False,False,,False,False
22-3091,COMMUNE DE NICE,None, Mr le Maire de la ville de Nice,,,Direction des Contrats Publics Service des Marchés Publics45 rue Gioffredo,06364,NICE CEDEX 4,,,,,dao@nicecotedazur.org,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-3092,Ville de Saint-Louis,None,"M. Kabucz Jean-Michel, Chargé de mission",,,21 rue Théo BACHMANN,68303,Saint-louis cedex,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-3097,Ville de Villiers-sur-Marne,None,"M. BENISTI Jacques Alain, Maire",,,Place de l'hôtel de Ville,94350,Villiers-sur-marne,,,,,marches.publics@mairie-villiers94.com,https://villiersmarches.achatpublic.com,,,,,,False,False,,False,False
22-3098,Ville de Paris,None, Direction des Finances et des Marchés - Sous direction des Achats - Service Achat 3 Ville de Paris,,,"Direction des finances et des achats - SDA - SA3 , 7 avenue de la porte d'Ivry",75013,Paris,,,,,,https://www.paris.fr,http://www.maximilien.fr,,,,,False,False,,False,False
22-3105,COMMUNE MEAUX,None,"M. ZRA Salomon, Ville de Meaux",,,Place de l'Hôtel de Ville Jacques Chirac,77100,Meaux,,01-60-09-98-31,,,,https://www.ville-meaux.fr,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
22-3106,METROPOLE D AIX MARSEILLE PROVENCE,None, Service des Marchés Direction de la Commande publique,,,58 bd Charles Livon,13007,Marseille,,04-91-99-99-00,,04-91-99-71-96,,https://ampmetropole.fr/,https://marchespublics.ampmetropole.fr,,,,,False,False,,False,False
22-3118,Commune de Landeronde,None,Nathalie POTIER,,,2 rue Nicollon-des-Abbayes,85150,Landeronde,,02-51-34-22-48,,,sg-mairie@landeronde.com,,http://www.marches-securises.fr,,,,,False,False,,False,False
22-3128,ETS PUBLIC FONCIER LOCAL DU DAUPHINE,None, le Directeur,,,44 avenue Marcelin Berthelot,38029,GRENOBLE,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
22-3129,DEPARTEMENT DE LA SEINE SAINT DENIS,None," TROUSSEL Stéphane, Président",,,"Hôtel du Département, 3 esplanade Jean Moulin",93000,BOBIGNY,,01-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,,,,False,False,,False,False
22-3132,Département de l'Ain,None,M. Le Président,,,"DGA Education, jeunesse, sport et cultures - Direction de la lecture publique - 31 Rue Juliette Récamier",01000,Bourg en bresse,,,,,,,http://www.marchespublics.ain.fr/,,,,,False,False,,False,False
22-3146,caisse des écoles ville de st raphael,None, le Président,,,Place Sadi Carnot BP 80160,83700,SAINT-RAPHAEL,,04-94-82-15-00,,,jf.krakowski@ville-saintraphael.fr,http://www.ville-saintraphael.fr,http://www.ville-saintraphael.fr,,,,,False,False,,False,False
22-3150,Crous de Toulouse-Occitanie,None,"Mme Froment Dominique, Directrice générale",,,"58 rue du Taur, CS 67096",31070,Toulouse,,05-61-12-54-40,,,correspondre@aws-france.com,http://crous-toulouse.fr,,,,,,False,False,,False,False
22-3153,Santé publique France,None,"M. Didier LEBOEUF ANSP, Agence Nationale de Santé Publique",,,12 rue de Val d Osne,94415,Saint maurice,,,,,marchespublics@santepubliquefrance.fr,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=1951612&orgAcronyme=h8j,,,,,,False,False,,False,False
22-3155,Cté de communes OSARTIS MARQUION,None,M. le Président de la Cté de communes OSARTIS-MARQUION,,,ZA Rue Jean Monnet,62490,Vitry-en-Artois,,03-21-60-06-00,62490.0,,administration@cc-osartis.com,http://www.cc-osartis.com,http://www.cc-osartis.com/marches/index.aspx,,,,,False,False,,False,False
22-3157,DIR INTERDEPARTEMENTALE ROUTES NORD 59,None,"M. DELEBARRE Xavier, Directeur Interdépartemental des Routes Nord",,,44 Ter rue Jean Bart CS 20275,59019,Lille cedex,,03-20-49-63-44,,03-20-49-60-68,dirn@developpement-durable.gouv.fr,http://www.dir-nord.developpement-durable.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-316,REGION GRAND EST,None,Direction de l'Achat Public - Service Marchés Publics - Site de Metz,,,Hôtel de Région - Place Gabriel Hocquard - CS 81004,57036,METZ CEDEX 1,,(+33)3-87-33-62-11,,,marchesfournituresservicesmetz@grandest.fr,http://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,False,,False,False
22-3161,Ville de Perray-en-Yvelines,None, MAIRIE DU PERRAY EN YVELINES PERRAY78,,,PLACE DE LA MAIRIE,78610,LE PERRAY EN YVELINES,,01-30-46-31-06,,,marchespublics@leperray.fr,http://ville-le-perray-en-yvelines.e-marchespublics.com,http://ville-le-perray-en-yvelines.e-marchespublics.com,,,,,False,False,,False,False
22-3168,Grand Port Maritime de Bordeaux,None,Le Président du Directoire,,,152 quai de Bacalan CS 41 320,33082,Bordeaux,,05-56-90-58-00,33082.0,05-56-90-58-77,postoffice@bordeaux-port.fr,http://www.bordeaux-port.fr,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
22-3169,Ville de Béziers,None,"M. Ménard Robert, Maire",,,Place Gabriel Péri CS 60715,34508,Béziers cedex,,04-67-36-71-60,,04-67-36-73-79,marches@beziers.fr,https://beziers.achatpublic.com,https://beziers.achatpublic.com,,,,,False,False,,False,False
22-3179,Cté de communes OSARTIS MARQUION,None,M. le Président de la Cté de communes OSARTIS-MARQUION,,,Rue Jean Monnet,62490,Vitry-en-Artois,,03-21-60-06-00,62490.0,,administration@cc-osartis.com,http://www.cc-osartis.com,http://www.marches-securises.fr,,,,,False,False,,False,False
22-3180,ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,None,"M. FERREIRA Jorge, Responsable cellule marchés",,,47/83 Boulevard de l'hôpital - cour du marché - porte 4,75651,Paris cedex 13,,01-42-17-61-82,,01-42-17-60-90,ghps.marche@psl.aphp.fr,http://www.aphp.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-3182,mairie de capbreton,None,Mairie de Capbreton,,,Place Saint-Nicolas,40130,Capbreton,,,,,,,,,,,,False,False,,False,False
22-3185,Ville de Marseille,None,"M. le Maire, Ville de Marseille",,,hôtel de Ville Quai du Port,13233,Marseille cedex 20,,,,,,http://www.marseille.fr,,,,,,False,False,,False,False
22-3192,Communauté d'Agglomération du Bassin,None, Service des marchés publics,,,"3, place des Carmes CS 80501",15005,AURILLAC CEDEX,,04-71-46-86-30,,,marches@caba.fr,https://achatpublic.com,https://achatpublic.com,,,,,False,False,,False,False
22-3260,TOULOUSE METROPOLE,None," MOUDENC Jean-Luc, Président",,,"Direction de la commande publique, 6 rue René Leduc BP 35821",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,,,,False,False,,False,False
22-3261,SYTRAL,None," BERNARD Bruno, Président",,,"21 Boulevard Vivier Merle, CS 63815",69487,Lyon,,04-72-84-58-00,,04-78-53-12-84,unitemarches@sytral.fr,http://www.sytral.fr,https://www.marches-publics.info,,,,,False,False,,False,False
22-3269,COMMUNE DE BOUJAN SUR LIBRON,None," ABELLA Gérard, Maire",,,12 rue de la mairie,34760,BOUJAN SUR LIBRON,,04-67-09-26-40,,,correspondre@aws-france.com,http://www.boujansurlibron.com,http://agglobeziers.marches-publics.info,,,,,False,False,,False,False
22-3275,MEDDTL,None,M. Landureau,,,Arche Paroi Sud,92055,La défense cedex,,01-40-81-64-46,,01-40-81-36-41,sad3.sas.daf.sg@developpement-durable.gouv.fr,http://www.developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=811001&orgAcronyme=d4t,,,,,False,False,,False,False
22-3280,Etablissement Public Foncier IDF,None, Des Achats Publics Direction,,,4/14 rue Ferrus,75014,Paris,,,,,service-marches@epfif.fr,http://www.epfif.fr,,,,,,False,False,,False,False
22-3281,COMMUNE DE VILLENAVE D ORNON,None,Mme Lessire Christine,,,Service juridique - BP 97,33883,Villenave d'ornon cedex,,,,,,,,,,,,False,False,,False,False
22-3285,CONSERVATOIRE ESPACES NATURELS FRANCHE,None,Halliez Guillaume,,,"7, rue Voirin",25000,Besançon,,07-77-14-94-58,,,guillaume.halliez@cen-franchecomte.org,,,,,,,False,False,,False,False
22-3288,Commune de Jonzac,None, Monsieur le Maire,,,3 rue du ChâteauCS 50 009,17501,Jonzac,,(+33) 5-46-48-04-11,,(+33) 5-46-48-43-41,n.bouchet@villedejonzac.fr,http://www.jonzac.fr,,,,,,False,False,,False,False
22-3295,Ville de Talant,None,"M. RUINET Fabian, Maire",,,"1,Place de la Mairie",21240,Talant,,03-80-44-60-00,,03-80-44-60-35,marches@talant.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-3296,COMMUNAUTE D AGGL DU GRAND VERDUN,None,Cellule Achats,,,11 rue du Président Poincaré,55100,Verdun,,,,,,http://verdun.fr,https://webmarche.adullact.org/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=503802&orgAcronyme=r5m,,,,,False,False,,False,False
22-3301,Université Jean Moulin Lyon 3,None,"Mme DESSIRIER Giselle, Université Jean Moulin Lyon 3",,,1 C avenue des Frères Lumière - CS 78242,69372,Lyon cedex 08,,04-78-78-74-35,,,achats@univ-lyon3.fr,,,,,,,False,False,,False,False
22-3303,sgar-bourgogne-pfrh,None,Mme Anne-Laure GAUTHIER,,,53 rue de la Préfecture,21041,Dijon cedex,,03-80-44-67-79,,,,,,,,,,False,False,,False,False
